LACode,LAName,MedianHousePrice
E06000047,County Durham,"111,145"
E06000005,Darlington,"137,000"
E06000001,Hartlepool,"122,725"
E06000002,Middlesbrough,"125,000"
E06000057,Northumberland,"164,950"
E06000003,Redcar and Cleveland,"130,000"
E06000004,Stockton-on-Tees,"143,000"
E08000037,Gateshead,"135,000"
E08000021,Newcastle upon Tyne,"169,950"
E08000022,North Tyneside,"177,500"
E08000023,South Tyneside,"139,000"
E08000024,Sunderland,"123,500"
E06000008,Blackburn with Darwen,"105,000"
E06000009,Blackpool,"112,950"
E06000049,Cheshire East,"218,000"
E06000050,Cheshire West and Chester,"198,000"
E06000006,Halton,"130,000"
E06000007,Warrington,"196,000"
E07000026,Allerdale,"165,000"
E07000027,Barrow-in-Furness,"120,000"
E07000028,Carlisle,"135,000"
E07000029,Copeland,"128,475"
E07000030,Eden,"193,000"
E07000031,South Lakeland,"236,000"
E08000001,Bolton,"141,500"
E08000002,Bury,"175,000"
E08000003,Manchester,"152,000"
E08000004,Oldham,"135,000"
E08000005,Rochdale,"125,000"
E08000006,Salford,"139,000"
E08000007,Stockport,"216,000"
E08000008,Tameside,"126,000"
E08000009,Trafford,"287,000"
E08000010,Wigan,"128,500"
E07000117,Burnley,"124,950"
E07000118,Chorley,"170,000"
E07000119,Fylde,"187,000"
E07000120,Hyndburn,"127,500"
E07000121,Lancaster,"152,000"
E07000122,Pendle,"129,000"
E07000123,Preston,"139,950"
E07000124,Ribble Valley,"224,950"
E07000125,Rossendale,"140,000"
E07000126,South Ribble,"155,000"
E07000127,West Lancashire,"180,000"
E07000128,Wyre,"152,000"
E08000011,Knowsley,"123,450"
E08000012,Liverpool,"125,500"
E08000014,Sefton,"169,000"
E08000013,St. Helens,"135,000"
E08000015,Wirral,"160,000"
E06000011,East Riding of Yorkshire,"174,000"
E06000010,"Kingston upon Hull, City of","115,000"
E06000012,North East Lincolnshire,"130,000"
E06000013,North Lincolnshire,"134,000"
E06000014,York,242500
E07000163,Craven,211500
E07000164,Hambleton,"239,995"
E07000165,Harrogate,"280,000"
E07000166,Richmondshire,"205,000"
E07000167,Ryedale,"218,500"
E07000168,Scarborough,"161,250"
E07000169,Selby,"194,500"
E08000016,Barnsley,"122,000"
E08000017,Doncaster,"130,000"
E08000018,Rotherham,"133,000"
E08000019,Sheffield,"145,000"
E08000032,Bradford,"135,000"
E08000033,Calderdale,"139,000"
E08000034,Kirklees,"150,000"
E08000035,Leeds,"178,500"
E08000036,Wakefield,"144,995"
E06000015,Derby,"153,500"
E06000016,Leicester,"160,000"
E06000018,Nottingham,"133,000"
E06000017,Rutland,"255,000"
E07000032,Amber Valley,"160,500"
E07000033,Bolsover,"125,000"
E07000034,Chesterfield,"145,000"
E07000035,Derbyshire Dales,"248,500"
E07000036,Erewash,"147,500"
E07000037,High Peak,"185,000"
E07000038,North East Derbyshire,"171,748"
E07000039,South Derbyshire,"191,000"
E07000129,Blaby,"204,950"
E07000130,Charnwood,"205,000"
E07000131,Harborough,"267,000"
E07000132,Hinckley and Bosworth,"193,500"
E07000133,Melton,"199,000"
E07000134,North West Leicestershire,"189,475"
E07000135,Oadby and Wigston,"190,000"
E07000136,Boston,"150,000"
E07000137,East Lindsey,"162,000"
E07000138,Lincoln,"147,000"
E07000139,North Kesteven,"185,000"
E07000140,South Holland,"173,000"
E07000141,South Kesteven,"200,000"
E07000142,West Lindsey,"165,000"
E07000150,Corby,"174,950"
E07000151,Daventry,"270,000"
E07000152,East Northamptonshire,"212,495"
E07000153,Kettering,"194,000"
E07000154,Northampton,"200,198"
E07000155,South Northamptonshire,"300,000"
E07000156,Wellingborough,"193,750"
E07000170,Ashfield,"138,000"
E07000171,Bassetlaw,"144,250"
E07000172,Broxtowe,"165,000"
E07000173,Gedling,"170,000"
E07000174,Mansfield,"128,000"
E07000175,Newark and Sherwood,"173,000"
E07000176,Rushcliffe,"275,000"
E06000019,"Herefordshire, County of","225,950"
E06000051,Shropshire,"215,000"
E06000021,Stoke-on-Trent,"109,475"
E06000020,Telford and Wrekin,"167,500"
E07000192,Cannock Chase,"162,500"
E07000193,East Staffordshire,"173,500"
E07000194,Lichfield,"235,975"
E07000195,Newcastle-under-Lyme,"140,000"
E07000196,South Staffordshire,"220,000"
E07000197,Stafford,"200,000"
E07000198,Staffordshire Moorlands,"160,000"
E07000199,Tamworth,"179,475"
E07000218,North Warwickshire,"197,000"
E07000219,Nuneaton and Bedworth,"165,000"
E07000220,Rugby,"222,000"
E07000221,Stratford-on-Avon,"315,000"
E07000222,Warwick,"310,000"
E08000025,Birmingham,"168,000"
E08000026,Coventry,"170,000"
E08000027,Dudley,"164,000"
E08000028,Sandwell,"139,000"
E08000029,Solihull,"295,000"
E08000030,Walsall,"151,000"
E08000031,Wolverhampton,"142,995"
E07000234,Bromsgrove,"279,973"
E07000235,Malvern Hills,"268,000"
E07000236,Redditch,"197,500"
E07000237,Worcester,"197,748"
E07000238,Wychavon,"268,000"
E07000239,Wyre Forest,"175,000"
E06000055,Bedford,"280,000"
E06000056,Central Bedfordshire,"312,500"
E06000032,Luton,"255,000"
E06000031,Peterborough,"180,000"
E06000033,Southend-on-Sea,"319,995"
E06000034,Thurrock,"293,000"
E07000008,Cambridge,"485,000"
E07000009,East Cambridgeshire,"283,000"
E07000010,Fenland,"177,500"
E07000011,Huntingdonshire,"266,500"
E07000012,South Cambridgeshire,"384,498"
E07000066,Basildon,"311,000"
E07000067,Braintree,"283,250"
E07000068,Brentwood,"467,500"
E07000069,Castle Point,"300,000"
E07000070,Chelmsford,"370,000"
E07000071,Colchester,"285,000"
E07000072,Epping Forest,"500,000"
E07000073,Harlow,"294,498"
E07000074,Maldon,"330,000"
E07000075,Rochford,"330,000"
E07000076,Tendring,"228,000"
E07000077,Uttlesford,"403,998"
E07000095,Broxbourne,"380,000"
E07000096,Dacorum,"430,000"
E07000242,East Hertfordshire,"420,025"
E07000098,Hertsmere,"525,000"
E07000099,North Hertfordshire,"395,000"
E07000240,St Albans,"610,000"
E07000243,Stevenage,"280,000"
E07000102,Three Rivers,"528,750"
E07000103,Watford,"430,000"
E07000241,Welwyn Hatfield,"425,000"
E07000143,Breckland,"210,998"
E07000144,Broadland,"242,000"
E07000145,Great Yarmouth,"165,000"
E07000146,King's Lynn and West Norfolk,"207,500"
E07000147,North Norfolk,"249,995"
E07000148,Norwich,"205,000"
E07000149,South Norfolk,"249,950"
E07000200,Babergh,"279,950"
E07000201,Forest Heath,"215,000"
E07000202,Ipswich,"195,500"
E07000203,Mid Suffolk,"262,748"
E07000204,St Edmundsbury,"270,000"
E07000205,Suffolk Coastal,"285,000"
E07000206,Waveney,"183,000"
E09000007,Camden,"1,837,500"
E09000012,Hackney,"1,080,000"
E09000013,Hammersmith and Fulham,"1,400,000"
E09000014,Haringey,"730,000"
E09000019,Islington,"1,350,000"
E09000020,Kensington and Chelsea,"3,500,000"
E09000022,Lambeth,"850,000"
E09000023,Lewisham,"560,000"
E09000025,Newham,"400,000"
E09000028,Southwark,"838,750"
E09000030,Tower Hamlets,"825,000"
E09000032,Wandsworth,"1,011,000"
E09000033,Westminster,"2,450,000"
E09000002,Barking and Dagenham,"320,000"
E09000003,Barnet,"708,000"
E09000004,Bexley,"375,000"
E09000005,Brent,"610,000"
E09000006,Bromley,"520,000"
E09000008,Croydon,"440,000"
E09000009,Ealing,"600,000"
E09000010,Enfield,"490,000"
E09000011,Greenwich,"430,000"
E09000015,Harrow,"560,000"
E09000016,Havering,"380,000"
E09000017,Hillingdon,"465,000"
E09000018,Hounslow,"450,000"
E09000021,Kingston upon Thames,"600,000"
E09000024,Merton,"580,000"
E09000026,Redbridge,"472,500"
E09000027,Richmond upon Thames,"845,000"
E09000029,Sutton,"445,000"
E09000031,Waltham Forest,"525,000"
E06000036,Bracknell Forest,"380,000"
E06000043,Brighton and Hove,"440,000"
E06000046,Isle of Wight,"229,000"
E06000035,Medway,"242,000"
E06000042,Milton Keynes,"305,000"
E06000044,Portsmouth,"220,000"
E06000038,Reading,"328,000"
E06000039,Slough,"367,000"
E06000045,Southampton,"230,750"
E06000037,West Berkshire,"364,500"
E06000040,Windsor and Maidenhead,"535,000"
E06000041,Wokingham,"450,000"
E07000004,Aylesbury Vale,"340,000"
E07000005,Chiltern,"592,500"
E07000006,South Bucks,"650,000"
E07000007,Wycombe,"425,000"
E07000061,Eastbourne,"267,000"
E07000062,Hastings,"245,000"
E07000063,Lewes,"330,000"
E07000064,Rother,"315,000"
E07000065,Wealden,"330,000"
E07000084,Basingstoke and Deane,"330,000"
E07000085,East Hampshire,"391,225"
E07000086,Eastleigh,"300,000"
E07000087,Fareham,"302,500"
E07000088,Gosport,"215,000"
E07000089,Hart,"436,000"
E07000090,Havant,"280,000"
E07000091,New Forest,"338,000"
E07000092,Rushmoor,"330,000"
E07000093,Test Valley,"319,950"
E07000094,Winchester,"437,750"
E07000105,Ashford,"280,000"
E07000106,Canterbury,"302,250"
E07000107,Dartford,"340,000"
E07000108,Dover,"232,750"
E07000109,Gravesham,"300,000"
E07000110,Maidstone,"310,000"
E07000111,Sevenoaks,"420,000"
E07000112,Shepway,"264,950"
E07000113,Swale,"240,000"
E07000114,Thanet,"242,500"
E07000115,Tonbridge and Malling,"363,995"
E07000116,Tunbridge Wells,"415,000"
E07000177,Cherwell,"311,750"
E07000178,Oxford,"427,500"
E07000179,South Oxfordshire,"400,000"
E07000180,Vale of White Horse,"357,000"
E07000181,West Oxfordshire,"342,748"
E07000207,Elmbridge,"725,000"
E07000208,Epsom and Ewell,"562,000"
E07000209,Guildford,"488,000"
E07000210,Mole Valley,"580,000"
E07000211,Reigate and Banstead,"475,000"
E07000212,Runnymede,"450,000"
E07000213,Spelthorne,"430,000"
E07000214,Surrey Heath,"450,000"
E07000215,Tandridge,"489,000"
E07000216,Waverley,"520,000"
E07000217,Woking,"472,500"
E07000223,Adur,"325,000"
E07000224,Arun,"299,995"
E07000225,Chichester,"390,000"
E07000226,Crawley,"305,000"
E07000227,Horsham,"412,000"
E07000228,Mid Sussex,"405,000"
E07000229,Worthing,"323,750"
E06000022,Bath and North East Somerset,"327,500"
E06000028,Bournemouth,"300,000"
E06000023,"Bristol, City of","267,500"
E06000052,Cornwall,"225,000"
E06000053,Isles of Scilly,"394,500"
E06000024,North Somerset,"270,000"
E06000026,Plymouth,"177,000"
E06000029,Poole,"290,000"
E06000025,South Gloucestershire,"275,000"
E06000030,Swindon,"231,000"
E06000027,Torbay,"212,500"
E06000054,Wiltshire,"273,000"
E07000040,East Devon,"280,000"
E07000041,Exeter,"255,475"
E07000042,Mid Devon,"225,000"
E07000043,North Devon,"235,000"
E07000044,South Hams,"288,500"
E07000045,Teignbridge,"247,500"
E07000046,Torridge,"212,500"
E07000047,West Devon,"223,000"
E07000048,Christchurch,"368,975"
E07000049,East Dorset,"370,000"
E07000050,North Dorset,"265,000"
E07000051,Purbeck,"325,000"
E07000052,West Dorset,"300,000"
E07000053,Weymouth and Portland,"225,000"
E07000078,Cheltenham,"285,000"
E07000079,Cotswold,"370,000"
E07000080,Forest of Dean,"205,000"
E07000081,Gloucester,"195,000"
E07000082,Stroud,"260,000"
E07000083,Tewkesbury,"258,000"
E07000187,Mendip,"250,000"
E07000188,Sedgemoor,"215,000"
E07000189,South Somerset,"216,000"
E07000190,Taunton Deane,"220,000"
E07000191,West Somerset,"239,500"
W06000001,Isle of Anglesey,"165,000"
W06000002,Gwynedd,"150,000"
W06000003,Conwy,"160,000"
W06000004,Denbighshire,"140,000"
W06000005,Flintshire,"155,000"
W06000006,Wrexham,"150,000"
W06000023,Powys,"175,000"
W06000008,Ceredigion,"180,000"
W06000009,Pembrokeshire,"165,000"
W06000010,Carmarthenshire,"134,973"
W06000011,Swansea,"139,995"
W06000012,Neath Port Talbot,"109,000"
W06000013,Bridgend,"149,995"
W06000014,Vale of Glamorgan,"222,000"
W06000015,Cardiff,"210,000"
W06000016,Rhondda Cynon Taf,"108,000"
W06000024,Merthyr Tydfil,"97,475"
W06000018,Caerphilly,"124,950"
W06000019,Blaenau Gwent,"84,500"
W06000020,Torfaen,"135,000"
W06000021,Monmouthshire,"230,000"
W06000022,Newport,"167,750"